#DataThief /home/by256/Documents/Projects/i2sas/data/10.1038.nature23308/10.1038.nature23308-sas-iq.jpg Thursday 18-Feb-2021 3:07:50 pm
0.02, 50685.4656
0.0211, 50681.5108
0.0222, 50184.8938
0.0232, 49209.9135
0.0244, 48727.5806
0.0258, 47780.1136
0.0274, 46850.8083
0.0294, 45938.9375
0.0314, 44172.772
0.0333, 42892.1955
0.0352, 41243.6246
0.0375, 40047.8531
0.0399, 37762.7841
0.0427, 35957.5602
0.0463, 32924.7747
0.0496, 29854.9525
0.0529, 27337.5678
0.0567, 24788.6825
0.0609, 21827.7092
0.0653, 18664.829
0.0698, 15651.2314
0.0762, 11785.6017
0.08, 9786.8307
0.0836, 8127.0851
0.0875, 6553.7321
0.0909, 5285.0146
0.0943, 4179.3846
0.0983, 3147.347
0.1018, 2464.7093
0.1048, 1856.1166
0.1077, 1425.4061
0.1106, 1062.9996
0.113, 808.3953
0.1152, 620.8146
0.1182, 428.1415
0.1203, 307.0455
0.1222, 224.5493
0.1246, 159.4703
0.126, 120.0965
0.1283, 88.692
0.1318, 71.5236
0.1362, 87.8215
0.1389, 109.9647
0.1413, 143.1832
0.1452, 191.9834
0.1498, 247.5413
0.1548, 303.9479
0.1606, 358.8913
0.1669, 373.1848
0.1752, 348.4734
0.1829, 292.22
0.1908, 222.2221
0.1965, 170.6551
0.2011, 128.5175
0.2051, 95.8433
0.2086, 70.7809
0.2128, 51.2598
0.2165, 36.4037
0.2212, 26.6226
0.2278, 21.8931
0.2354, 25.5993
0.24, 32.3688
0.2466, 41.7362
0.2543, 52.2586
0.2649, 54.8737
0.2765, 48.321
0.2852, 38.5878
0.2919, 29.3455
0.2982, 21.8846
0.3041, 16.643
0.3088, 12.9068
0.3149, 10.5108
0.3216, 9.5314
0.3317, 10.8228
0.3429, 12.9048
0.3544, 14.3695
0.3663, 13.6832
0.3764, 11.363
0.3853, 9.0743
0.3928, 7.2466
0.4013, 5.8439
0.4083, 4.9489
0.4172, 4.6214
0.4287, 4.9003
0.4413, 5.1457
0.4552, 4.9967
0.4678, 4.273
0.4797, 3.5139
0.4891, 2.9757
0.5016, 2.5199
0.5185, 2.3531
0.54, 2.285
0.557, 2.0319
0.5724, 1.7376
0.587, 1.5152
0.6019, 1.3343
0.0727, 13648.1911
